scene_id,sensor,obj_id,area_km2,n_30m_pixels,n_sensor_support_pixels,n_background_pixels,btd_obj_median,btd_bg_median,delta_btd_real,bg_btd_std,detected_real_sensor,signal_floor_flag,signal_floor_reason,retrieval_floor_flag,retrieval_floor_reason,btd_30m_obj_median,btd_30m_bg_median,delta_btd_reference_30m_native,delta_btd_reference_30m_to_sensor,signal_retention,morphology,usable_flag,reject_reason,mask_30m,modis_btd,abs_delta_btd_real,abs_delta_btd_reference_30m_to_sensor,signal_retention_valid_ref005,signal_retention_valid_ref010,signal_retention_qc_reason,morphology_label,morphology_confidence,morphology_reason,morphology_method,object_id_match_status
KX10_TIS_20231111_E50.77_N27.72_202300424717_L4B,MODIS,129,11.8647,13183,25,210,2.110137939453125,1.75732421875,0.352813720703125,0.3476048515721363,False,True,abs_delta_btd_le_sigma_bg_std,NA,not_evaluated_without_cloud_product,1.729156494140625,1.488189697265625,0.240966796875,0.5320841670036316,0.6630775345419786,unknown,True,,E:\contrail_km_validation\data\processed\sdgsat\KX10_TIS_20231111_E50.77_N27.72_202300424717_L4B_mask_30m_full.tif,data\processed\modis\KX10_TIS_20231111_E50.77_N27.72_202300424717_L4B_terra_modis_btd_utm1km.tif,0.352813720703125,0.5320841670036316,True,True,ok,branching,0.8,branchpoint_count >= 2 or endpoint_count >= 4 with high branchpoint_density,rule_based_geometry_v1_1,ok
KX10_TIS_20231111_E50.77_N27.72_202300424717_L4B,MODIS,130,0.41309999999999997,459,3,138,1.97381591796875,1.8509674072265625,0.1228485107421875,0.3953216226686929,False,True,abs_delta_btd_le_sigma_bg_std,NA,not_evaluated_without_cloud_product,1.3453369140625,1.215728759765625,0.129608154296875,0.10949134826660156,1.1219826105388222,unknown,True,,E:\contrail_km_validation\data\processed\sdgsat\KX10_TIS_20231111_E50.77_N27.72_202300424717_L4B_mask_30m_full.tif,data\processed\modis\KX10_TIS_20231111_E50.77_N27.72_202300424717_L4B_terra_modis_btd_utm1km.tif,0.1228485107421875,0.1094913482666015,True,True,ok,diffuse,0.7,"wide, low-aspect, low-eccentricity, or high width variability",rule_based_geometry_v1_1,ok
KX10_TIS_20231111_E50.77_N27.72_202300424717_L4B,MODIS,131,2.4273,2697,8,155,2.2424392700195312,1.91326904296875,0.32917022705078125,0.35193520610522644,False,True,abs_delta_btd_le_sigma_bg_std,NA,not_evaluated_without_cloud_product,2.007354736328125,1.6215057373046875,0.3858489990234375,0.1295872926712036,2.540123187562665,unknown,True,,E:\contrail_km_validation\data\processed\sdgsat\KX10_TIS_20231111_E50.77_N27.72_202300424717_L4B_mask_30m_full.tif,data\processed\modis\KX10_TIS_20231111_E50.77_N27.72_202300424717_L4B_terra_modis_btd_utm1km.tif,0.3291702270507812,0.1295872926712036,True,True,ok,diffuse,0.7,"wide, low-aspect, low-eccentricity, or high width variability",rule_based_geometry_v1_1,ok
KX10_TIS_20231111_E50.77_N27.72_202300424717_L4B,MODIS,132,6.5619,7291,17,196,2.14404296875,2.0065765380859375,0.1374664306640625,0.26508817796939177,False,True,abs_delta_btd_le_sigma_bg_std,NA,not_evaluated_without_cloud_product,1.6708984375,1.64068603515625,0.03021240234375,0.3350040316581726,0.4103413909446245,unknown,True,,E:\contrail_km_validation\data\processed\sdgsat\KX10_TIS_20231111_E50.77_N27.72_202300424717_L4B_mask_30m_full.tif,data\processed\modis\KX10_TIS_20231111_E50.77_N27.72_202300424717_L4B_terra_modis_btd_utm1km.tif,0.1374664306640625,0.3350040316581726,True,True,ok,diffuse,0.7,"wide, low-aspect, low-eccentricity, or high width variability",rule_based_geometry_v1_1,ok
KX10_TIS_20231111_E50.77_N27.72_202300424717_L4B,MODIS,133,0.216,240,1,93,2.3182373046875,1.862152099609375,0.456085205078125,0.3603173583963731,False,True,abs_delta_btd_le_sigma_bg_std,NA,not_evaluated_without_cloud_product,1.6466522216796875,1.607635498046875,0.0390167236328125,0.6917253732681274,0.6593433801335444,unknown,True,,E:\contrail_km_validation\data\processed\sdgsat\KX10_TIS_20231111_E50.77_N27.72_202300424717_L4B_mask_30m_full.tif,data\processed\modis\KX10_TIS_20231111_E50.77_N27.72_202300424717_L4B_terra_modis_btd_utm1km.tif,0.456085205078125,0.6917253732681274,True,True,ok,small_fragment,0.9,area_km2 < 0.05 or skeleton_length_km < 1.0 or n_30m_pixels < 50,rule_based_geometry_v1_1,ok
KX10_TIS_20231111_E50.77_N27.72_202300424717_L4B,MODIS,134,33.912,37680,98,653,1.81646728515625,1.873138427734375,-0.056671142578125,0.4874639558414046,False,True,abs_delta_btd_le_sigma_bg_std,NA,not_evaluated_without_cloud_product,2.25091552734375,1.645233154296875,0.605682373046875,0.36327028274536133,0.15600226406514278,unknown,True,,E:\contrail_km_validation\data\processed\sdgsat\KX10_TIS_20231111_E50.77_N27.72_202300424717_L4B_mask_30m_full.tif,data\processed\modis\KX10_TIS_20231111_E50.77_N27.72_202300424717_L4B_terra_modis_btd_utm1km.tif,0.056671142578125,0.3632702827453613,True,True,ok,branching,0.8,branchpoint_count >= 2 or endpoint_count >= 4 with high branchpoint_density,rule_based_geometry_v1_1,ok
KX10_TIS_20231111_E50.77_N27.72_202300424717_L4B,MODIS,135,1.7379,1931,7,164,1.72283935546875,1.608856201171875,0.113983154296875,0.4062924635988155,False,True,abs_delta_btd_le_sigma_bg_std,NA,not_evaluated_without_cloud_product,1.699188232421875,1.557159423828125,0.14202880859375,0.12257128953933716,0.9299259622648588,unknown,True,,E:\contrail_km_validation\data\processed\sdgsat\KX10_TIS_20231111_E50.77_N27.72_202300424717_L4B_mask_30m_full.tif,data\processed\modis\KX10_TIS_20231111_E50.77_N27.72_202300424717_L4B_terra_modis_btd_utm1km.tif,0.113983154296875,0.1225712895393371,True,True,ok,branching,0.8,branchpoint_count >= 2 or endpoint_count >= 4 with high branchpoint_density,rule_based_geometry_v1_1,ok
KX10_TIS_20231111_E50.77_N27.72_202300424717_L4B,MODIS,136,16.6977,18553,60,414,1.754608154296875,1.935760498046875,-0.18115234375,0.4268347850022048,False,True,abs_delta_btd_le_sigma_bg_std,NA,not_evaluated_without_cloud_product,1.7630615234375,1.386688232421875,0.376373291015625,-0.08071261644363403,2.2443839308886235,unknown,True,,E:\contrail_km_validation\data\processed\sdgsat\KX10_TIS_20231111_E50.77_N27.72_202300424717_L4B_mask_30m_full.tif,data\processed\modis\KX10_TIS_20231111_E50.77_N27.72_202300424717_L4B_terra_modis_btd_utm1km.tif,0.18115234375,0.080712616443634,True,False,ok,branching,0.8,branchpoint_count >= 2 or endpoint_count >= 4 with high branchpoint_density,rule_based_geometry_v1_1,ok
KX10_TIS_20231111_E50.77_N27.72_202300424717_L4B,MODIS,137,27.3627,30403,77,557,1.697967529296875,1.671356201171875,0.026611328125,0.3631200019063539,False,True,abs_delta_btd_le_sigma_bg_std,NA,not_evaluated_without_cloud_product,2.002471923828125,1.35418701171875,0.648284912109375,0.20918571949005127,0.1272132771615342,unknown,True,,E:\contrail_km_validation\data\processed\sdgsat\KX10_TIS_20231111_E50.77_N27.72_202300424717_L4B_mask_30m_full.tif,data\processed\modis\KX10_TIS_20231111_E50.77_N27.72_202300424717_L4B_terra_modis_btd_utm1km.tif,0.026611328125,0.2091857194900512,True,True,ok,diffuse,0.7,"wide, low-aspect, low-eccentricity, or high width variability",rule_based_geometry_v1_1,ok
KX10_TIS_20231111_E50.77_N27.72_202300424717_L4B,MODIS,138,0.3663,407,4,140,3.19317626953125,3.2406768798828125,-0.0475006103515625,0.6844293627702907,False,True,abs_delta_btd_le_sigma_bg_std,NA,not_evaluated_without_cloud_product,2.90240478515625,2.8137664794921875,0.0886383056640625,0.0013016462326049805,36.464704815959635,unknown,True,,E:\contrail_km_validation\data\processed\sdgsat\KX10_TIS_20231111_E50.77_N27.72_202300424717_L4B_mask_30m_full.tif,data\processed\modis\KX10_TIS_20231111_E50.77_N27.72_202300424717_L4B_terra_modis_btd_utm1km.tif,0.0475006103515625,0.0013016462326049,False,False,small_reference_signal,diffuse,0.7,"wide, low-aspect, low-eccentricity, or high width variability",rule_based_geometry_v1_1,ok
KX10_TIS_20231111_E50.77_N27.72_202300424717_L4B,MODIS,139,21.1239,23471,36,253,1.471527099609375,1.963104248046875,-0.4915771484375,0.7822932062537751,False,True,abs_delta_btd_le_sigma_bg_std,NA,not_evaluated_without_cloud_product,3.444091796875,2.99462890625,0.449462890625,0.950859546661377,0.5169813282962531,unknown,True,,E:\contrail_km_validation\data\processed\sdgsat\KX10_TIS_20231111_E50.77_N27.72_202300424717_L4B_mask_30m_full.tif,data\processed\modis\KX10_TIS_20231111_E50.77_N27.72_202300424717_L4B_terra_modis_btd_utm1km.tif,0.4915771484375,0.950859546661377,True,True,ok,diffuse,0.7,"wide, low-aspect, low-eccentricity, or high width variability",rule_based_geometry_v1_1,ok
KX10_TIS_20231111_E50.77_N27.72_202300424717_L4B,MODIS,140,6.9498,7722,14,149,1.8897705078125,1.73736572265625,0.15240478515625,0.2612822203944297,False,True,abs_delta_btd_le_sigma_bg_std,NA,not_evaluated_without_cloud_product,1.410186767578125,1.142974853515625,0.2672119140625,0.26574623584747314,0.573495278963968,unknown,True,,E:\contrail_km_validation\data\processed\sdgsat\KX10_TIS_20231111_E50.77_N27.72_202300424717_L4B_mask_30m_full.tif,data\processed\modis\KX10_TIS_20231111_E50.77_N27.72_202300424717_L4B_terra_modis_btd_utm1km.tif,0.15240478515625,0.2657462358474731,True,True,ok,diffuse,0.7,"wide, low-aspect, low-eccentricity, or high width variability",rule_based_geometry_v1_1,ok
KX10_TIS_20231111_E50.77_N27.72_202300424717_L4B,MODIS,141,0.0243,27,1,94,1.8906707763671875,1.942169189453125,-0.0514984130859375,0.6160679788204243,False,True,abs_delta_btd_le_sigma_bg_std,NA,not_evaluated_without_cloud_product,3.7784423828125,3.336639404296875,0.441802978515625,0.8002886176109314,0.0643497203420849,unknown,True,,E:\contrail_km_validation\data\processed\sdgsat\KX10_TIS_20231111_E50.77_N27.72_202300424717_L4B_mask_30m_full.tif,data\processed\modis\KX10_TIS_20231111_E50.77_N27.72_202300424717_L4B_terra_modis_btd_utm1km.tif,0.0514984130859375,0.8002886176109314,True,True,ok,small_fragment,0.9,area_km2 < 0.05 or skeleton_length_km < 1.0 or n_30m_pixels < 50,rule_based_geometry_v1_1,ok
KX10_TIS_20231111_E50.77_N27.72_202300424717_L4B,MODIS,142,18.6057,20673,44,335,1.4196929931640625,1.776641845703125,-0.3569488525390625,0.47835405120152047,False,True,abs_delta_btd_le_sigma_bg_std,NA,not_evaluated_without_cloud_product,2.4774169921875,2.104339599609375,0.373077392578125,0.5436482429504395,0.6565793242015108,unknown,True,,E:\contrail_km_validation\data\processed\sdgsat\KX10_TIS_20231111_E50.77_N27.72_202300424717_L4B_mask_30m_full.tif,data\processed\modis\KX10_TIS_20231111_E50.77_N27.72_202300424717_L4B_terra_modis_btd_utm1km.tif,0.3569488525390625,0.5436482429504395,True,True,ok,branching,0.8,branchpoint_count >= 2 or endpoint_count >= 4 with high branchpoint_density,rule_based_geometry_v1_1,ok
KX10_TIS_20231111_E50.77_N27.72_202300424717_L4B,MODIS,143,2.7693,3077,15,210,1.718902587890625,1.5731658935546875,0.1457366943359375,0.19212016830938236,False,True,abs_delta_btd_le_sigma_bg_std,NA,not_evaluated_without_cloud_product,1.581573486328125,1.40191650390625,0.179656982421875,0.21246403455734253,0.6859326036379148,unknown,True,,E:\contrail_km_validation\data\processed\sdgsat\KX10_TIS_20231111_E50.77_N27.72_202300424717_L4B_mask_30m_full.tif,data\processed\modis\KX10_TIS_20231111_E50.77_N27.72_202300424717_L4B_terra_modis_btd_utm1km.tif,0.1457366943359375,0.2124640345573425,True,True,ok,unknown,0.3,no rule matched,rule_based_geometry_v1_1,ok
KX10_TIS_20231111_E50.77_N27.72_202300424717_L4B,MODIS,144,10.0773,11197,23,212,1.23504638671875,1.417938232421875,-0.182891845703125,0.3672709225859753,False,True,abs_delta_btd_le_sigma_bg_std,NA,not_evaluated_without_cloud_product,2.0064697265625,1.2337188720703125,0.7727508544921875,0.3887259364128113,0.4704892524064804,unknown,True,,E:\contrail_km_validation\data\processed\sdgsat\KX10_TIS_20231111_E50.77_N27.72_202300424717_L4B_mask_30m_full.tif,data\processed\modis\KX10_TIS_20231111_E50.77_N27.72_202300424717_L4B_terra_modis_btd_utm1km.tif,0.182891845703125,0.3887259364128113,True,True,ok,diffuse,0.7,"wide, low-aspect, low-eccentricity, or high width variability",rule_based_geometry_v1_1,ok
KX10_TIS_20231111_E50.77_N27.72_202300424717_L4B,MODIS,145,0.22769999999999999,253,4,107,1.57025146484375,1.834136962890625,-0.263885498046875,0.4861953248907019,False,True,abs_delta_btd_le_sigma_bg_std,NA,not_evaluated_without_cloud_product,2.1812744140625,2.515838623046875,-0.334564208984375,0.5565235614776611,0.47416684961076483,unknown,True,,E:\contrail_km_validation\data\processed\sdgsat\KX10_TIS_20231111_E50.77_N27.72_202300424717_L4B_mask_30m_full.tif,data\processed\modis\KX10_TIS_20231111_E50.77_N27.72_202300424717_L4B_terra_modis_btd_utm1km.tif,0.263885498046875,0.5565235614776611,True,True,ok,branching,0.8,branchpoint_count >= 2 or endpoint_count >= 4 with high branchpoint_density,rule_based_geometry_v1_1,ok
KX10_TIS_20231111_E50.77_N27.72_202300424717_L4B,MODIS,146,3.9968999999999997,4441,11,150,2.023040771484375,1.850982666015625,0.17205810546875,0.39559826528723935,False,True,abs_delta_btd_le_sigma_bg_std,NA,not_evaluated_without_cloud_product,1.493011474609375,1.35418701171875,0.138824462890625,0.28646713495254517,0.6006186534402937,unknown,True,,E:\contrail_km_validation\data\processed\sdgsat\KX10_TIS_20231111_E50.77_N27.72_202300424717_L4B_mask_30m_full.tif,data\processed\modis\KX10_TIS_20231111_E50.77_N27.72_202300424717_L4B_terra_modis_btd_utm1km.tif,0.17205810546875,0.2864671349525451,True,True,ok,branching,0.8,branchpoint_count >= 2 or endpoint_count >= 4 with high branchpoint_density,rule_based_geometry_v1_1,ok
KX10_TIS_20231111_E50.77_N27.72_202300424717_L4B,MODIS,147,20.8296,23144,36,215,1.83306884765625,1.890045166015625,-0.056976318359375,0.49664110015899954,False,True,abs_delta_btd_le_sigma_bg_std,NA,not_evaluated_without_cloud_product,2.438720703125,1.8709564208984375,0.5677642822265625,1.1902379989624023,0.04786964501166945,unknown,True,,E:\contrail_km_validation\data\processed\sdgsat\KX10_TIS_20231111_E50.77_N27.72_202300424717_L4B_mask_30m_full.tif,data\processed\modis\KX10_TIS_20231111_E50.77_N27.72_202300424717_L4B_terra_modis_btd_utm1km.tif,0.056976318359375,1.1902379989624023,True,True,ok,branching,0.8,branchpoint_count >= 2 or endpoint_count >= 4 with high branchpoint_density,rule_based_geometry_v1_1,ok
KX10_TIS_20231111_E50.77_N27.72_202300424717_L4B,MODIS,148,7.4655,8295,14,153,2.005706787109375,1.837677001953125,0.16802978515625,0.40134168341062554,False,True,abs_delta_btd_le_sigma_bg_std,NA,not_evaluated_without_cloud_product,1.827545166015625,1.651702880859375,0.17584228515625,0.4163733720779419,0.40355458074349543,unknown,True,,E:\contrail_km_validation\data\processed\sdgsat\KX10_TIS_20231111_E50.77_N27.72_202300424717_L4B_mask_30m_full.tif,data\processed\modis\KX10_TIS_20231111_E50.77_N27.72_202300424717_L4B_terra_modis_btd_utm1km.tif,0.16802978515625,0.4163733720779419,True,True,ok,diffuse,0.7,"wide, low-aspect, low-eccentricity, or high width variability",rule_based_geometry_v1_1,ok
KX10_TIS_20231111_E50.77_N27.72_202300424717_L4B,MODIS,149,8.7111,9679,17,200,2.134552001953125,2.246673583984375,-0.11212158203125,0.45505627887905237,False,True,abs_delta_btd_le_sigma_bg_std,NA,not_evaluated_without_cloud_product,1.424072265625,1.20709228515625,0.21697998046875,0.13150179386138916,0.8526174900088589,unknown,True,,E:\contrail_km_validation\data\processed\sdgsat\KX10_TIS_20231111_E50.77_N27.72_202300424717_L4B_mask_30m_full.tif,data\processed\modis\KX10_TIS_20231111_E50.77_N27.72_202300424717_L4B_terra_modis_btd_utm1km.tif,0.11212158203125,0.1315017938613891,True,True,ok,branching,0.8,branchpoint_count >= 2 or endpoint_count >= 4 with high branchpoint_density,rule_based_geometry_v1_1,ok
KX10_TIS_20231111_E50.77_N27.72_202300424717_L4B,MODIS,150,0.018,20,1,104,1.925567626953125,2.238311767578125,-0.312744140625,0.4135781762683533,False,True,abs_delta_btd_le_sigma_bg_std,NA,not_evaluated_without_cloud_product,1.175048828125,1.2657623291015625,-0.0907135009765625,0.24097883701324463,1.297802108679371,unknown,True,,E:\contrail_km_validation\data\processed\sdgsat\KX10_TIS_20231111_E50.77_N27.72_202300424717_L4B_mask_30m_full.tif,data\processed\modis\KX10_TIS_20231111_E50.77_N27.72_202300424717_L4B_terra_modis_btd_utm1km.tif,0.312744140625,0.2409788370132446,True,True,ok,small_fragment,0.9,area_km2 < 0.05 or skeleton_length_km < 1.0 or n_30m_pixels < 50,rule_based_geometry_v1_1,ok
KX10_TIS_20231111_E50.77_N27.72_202300424717_L4B,MODIS,151,0.4401,489,2,85,1.435638427734375,1.7332763671875,-0.297637939453125,0.33399746395524466,False,True,abs_delta_btd_le_sigma_bg_std,NA,not_evaluated_without_cloud_product,1.955718994140625,1.88909912109375,0.066619873046875,0.7989283800125122,0.37254599329976273,unknown,True,,E:\contrail_km_validation\data\processed\sdgsat\KX10_TIS_20231111_E50.77_N27.72_202300424717_L4B_mask_30m_full.tif,data\processed\modis\KX10_TIS_20231111_E50.77_N27.72_202300424717_L4B_terra_modis_btd_utm1km.tif,0.297637939453125,0.7989283800125122,True,True,ok,diffuse,0.7,"wide, low-aspect, low-eccentricity, or high width variability",rule_based_geometry_v1_1,ok
KX10_TIS_20231111_E50.77_N27.72_202300424717_L4B,MODIS,152,13.438799999999999,14932,28,140,1.3362274169921875,1.763092041015625,-0.4268646240234375,0.3779708802022733,False,True,abs_delta_btd_le_sigma_bg_std,NA,not_evaluated_without_cloud_product,2.117584228515625,1.852142333984375,0.26544189453125,0.7698310613632202,0.554490577162433,unknown,True,,E:\contrail_km_validation\data\processed\sdgsat\KX10_TIS_20231111_E50.77_N27.72_202300424717_L4B_mask_30m_full.tif,data\processed\modis\KX10_TIS_20231111_E50.77_N27.72_202300424717_L4B_terra_modis_btd_utm1km.tif,0.4268646240234375,0.7698310613632202,True,True,ok,branching,0.8,branchpoint_count >= 2 or endpoint_count >= 4 with high branchpoint_density,rule_based_geometry_v1_1,ok
KX10_TIS_20231111_E50.77_N27.72_202300424717_L4B,MODIS,153,1.5579,1731,9,168,2.4901885986328125,1.9302825927734375,0.559906005859375,0.46047324376974563,False,True,abs_delta_btd_le_sigma_bg_std,NA,not_evaluated_without_cloud_product,2.039947509765625,1.897979736328125,0.1419677734375,0.04192596673965454,13.354317027895455,unknown,True,,E:\contrail_km_validation\data\processed\sdgsat\KX10_TIS_20231111_E50.77_N27.72_202300424717_L4B_mask_30m_full.tif,data\processed\modis\KX10_TIS_20231111_E50.77_N27.72_202300424717_L4B_terra_modis_btd_utm1km.tif,0.559906005859375,0.0419259667396545,False,False,small_reference_signal,single_core_linear,0.8,high aspect_ratio and eccentricity with unbranched narrow skeleton,rule_based_geometry_v1_1,ok
KX10_TIS_20231111_E50.77_N27.72_202300424717_L4B,MODIS,154,16.6743,18527,59,543,2.006439208984375,1.897857666015625,0.10858154296875,0.48867284194932137,False,True,abs_delta_btd_le_sigma_bg_std,NA,not_evaluated_without_cloud_product,1.954803466796875,1.443878173828125,0.51092529296875,0.17742836475372314,0.6119705332849733,unknown,True,,E:\contrail_km_validation\data\processed\sdgsat\KX10_TIS_20231111_E50.77_N27.72_202300424717_L4B_mask_30m_full.tif,data\processed\modis\KX10_TIS_20231111_E50.77_N27.72_202300424717_L4B_terra_modis_btd_utm1km.tif,0.10858154296875,0.1774283647537231,True,True,ok,single_core_linear,0.8,high aspect_ratio and eccentricity with unbranched narrow skeleton,rule_based_geometry_v1_1,ok
KX10_TIS_20231111_E50.77_N27.72_202300424717_L4B,MODIS,155,31.470299999999998,34967,68,378,1.59661865234375,1.906951904296875,-0.310333251953125,0.6077664915591677,False,True,abs_delta_btd_le_sigma_bg_std,NA,not_evaluated_without_cloud_product,1.67852783203125,1.365478515625,0.31304931640625,0.37453126907348633,0.8285888228558353,unknown,True,,E:\contrail_km_validation\data\processed\sdgsat\KX10_TIS_20231111_E50.77_N27.72_202300424717_L4B_mask_30m_full.tif,data\processed\modis\KX10_TIS_20231111_E50.77_N27.72_202300424717_L4B_terra_modis_btd_utm1km.tif,0.310333251953125,0.3745312690734863,True,True,ok,branching,0.8,branchpoint_count >= 2 or endpoint_count >= 4 with high branchpoint_density,rule_based_geometry_v1_1,ok
KX10_TIS_20231111_E50.77_N27.72_202300424717_L4B,MODIS,156,2.7639,3071,8,171,1.54058837890625,1.56390380859375,-0.0233154296875,0.1492261229407388,False,True,abs_delta_btd_le_sigma_bg_std,NA,not_evaluated_without_cloud_product,1.63287353515625,1.3734130859375,0.25946044921875,0.21741491556167603,0.10723883588405438,unknown,True,,E:\contrail_km_validation\data\processed\sdgsat\KX10_TIS_20231111_E50.77_N27.72_202300424717_L4B_mask_30m_full.tif,data\processed\modis\KX10_TIS_20231111_E50.77_N27.72_202300424717_L4B_terra_modis_btd_utm1km.tif,0.0233154296875,0.217414915561676,True,True,ok,diffuse,0.7,"wide, low-aspect, low-eccentricity, or high width variability",rule_based_geometry_v1_1,ok
